64.11.02;Kec. Long Hubung, KAB. MAHAKAM ULU, KALIMANTAN TIMUR
64.01.06;Kec. Long Ikis, KAB. PASER, KALIMANTAN TIMUR
64.07.05;Kec. Long Iram, KAB. KUTAI BARAT, KALIMANTAN TIMUR
64.01.08;Kec. Long Kali, KAB. PASER, KALIMANTAN TIMUR
64.08.18;Kec. Long Mesangat, KAB. KUTAI TIMUR, KALIMANTAN TIMUR
64.11.05;Kec. Long Pahangai, KAB. MAHAKAM ULU, KALIMANTAN TIMUR
11.75.05;Kec. Longkib, KOTA SUBULUSSALAM, ACEH
52.04.26;Kec. Lopok, KAB. SUMBAWA, NUSA TENGGARA BARAT
72.02.23;Kec. Lore Barat, KAB. POSO, SULAWESI TENGAH
72.02.25;Kec. Lore Piore, KAB. POSO, SULAWESI TENGAH
72.02.09;Kec. Lore Selatan, KAB. POSO, SULAWESI TENGAH
72.02.08;Kec. Lore Tengah, KAB. POSO, SULAWESI TENGAH
72.02.24;Kec. Lore Timur, KAB. POSO, SULAWESI TENGAH
72.02.07;Kec. Lore Utara, KAB. POSO, SULAWESI TENGAH
32.12.20;Kec. Losarang, KAB. INDRAMAYU, JAWA BARAT
32.09.03;Kec. Losari, KAB. CIREBON, JAWA BARAT
33.29.12;Kec. Losari, KAB. BREBES, JAWA TENGAH
12.24.01;Kec. Lotu, KAB. NIAS UTARA, SUMATERA UTARA
53.18.01;Kec. Loura, KAB. SUMBA BARAT DAYA, NUSA TENGGARA TIMUR
35.73.05;Kec. Lowokwaru, KOTA MALANG, JAWA TIMUR
12.14.32;Kec. Luahagundre Maniamolo, KAB. NIAS SELATAN, SUMATERA UTARA
13.07.04;Kec. Luak, KAB. LIMA PULUH KOTA, SUMATERA BARAT
17.04.10;Kec. Luas, KAB. KAUR, BENGKULU
16.03.14;Kec. Lubai, KAB. MUARA ENIM, SUMATERA SELATAN
16.03.25;Kec. Lubai Ulu, KAB. MUARA ENIM, SUMATERA SELATAN
13.03.07;Kec. Lubuak Tarok, KAB. SIJUNJUNG, SUMATERA BARAT
13.05.01;Kec. Lubuk Alung, KAB. PADANG PARIAMAN, SUMATERA BARAT
21.71.06;Kec. Lubuk Baja, KOTA BATAM, KEPULAUAN RIAU
12.21.04;Kec. Lubuk Barumun, KAB. PADANG LAWAS, SUMATERA UTARA
13.06.02;Kec. Lubuk Basung, KAB. AGAM, SUMATERA BARAT
16.01.22;Kec. Lubuk Batang, KAB. OGAN KOMERING ULU, SUMATERA SELATAN
14.02.12;Kec. Lubuk Batu Jaya, KAB. INDRAGIRI HULU, RIAU
13.71.06;Kec. Lubuk Begalung, KOTA PADANG, SUMATERA BARAT
19.04.06;Kec. Lubuk Besar, KAB. BANGKA TENGAH, KEPULAUAN BANGKA BELITUNG
14.08.11;Kec. Lubuk Dalam, KAB. SIAK, RIAU
16.10.15;Kec. Lubuk Keliat, KAB. OGAN ILIR, SUMATERA SELATAN
13.71.07;Kec. Lubuk Kilangan, KOTA PADANG, SUMATERA BARAT
16.73.02;Kec. Lubuk Linggau Barat I, KOTA LUBUK LINGGAU, SUMATERA SELATAN
16.73.06;Kec. Lubuk Linggau Barat II, KOTA LUBUK LINGGAU, SUMATERA SELATAN
16.73.03;Kec. Lubuk Linggau Selatan I, KOTA LUBUK LINGGAU, SUMATERA SELATAN
16.73.07;Kec. Lubuk Linggau Selatan II, KOTA LUBUK LINGGAU, SUMATERA SELATAN
16.73.01;Kec. Lubuk Linggau Timur I, KOTA LUBUK LINGGAU, SUMATERA SELATAN
16.73.05;Kec. Lubuk Linggau Timur II, KOTA LUBUK LINGGAU, SUMATERA SELATAN
16.73.04;Kec. Lubuk Linggau Utara I, KOTA LUBUK LINGGAU, SUMATERA SELATAN
16.73.08;Kec. Lubuk Linggau Utara II, KOTA LUBUK LINGGAU, SUMATERA SELATAN
12.07.28;Kec. Lubuk Pakam, KAB. DELI SERDANG, SUMATERA UTARA
17.06.01;Kec. Lubuk Pinang, KAB. MUKO MUKO, BENGKULU
16.01.30;Kec. Lubuk Raja, KAB. OGAN KOMERING ULU, SUMATERA SELATAN
17.05.07;Kec. Lubuk Sandi, KAB. SELUMA, BENGKULU
13.08.05;Kec. Lubuk Sikaping, KAB. PASAMAN, SUMATERA BARAT
13.72.01;Kec. Lubuk Sikarah, KOTA SOLOK, SUMATERA BARAT
11.71.05;Kec. Lueng Bata, KOTA BANDA ACEH, ACEH
13.12.10;Kec. Luhak Nan Duo, KAB. PASAMAN BARAT, SUMATERA BARAT
35.08.10;Kec. Lumajang, KAB. LUMAJANG, JAWA TIMUR
61.07.13;Kec. Lumar, KAB. BENGKAYANG, KALIMANTAN BARAT
12.12.09;Kec. Lumban Julu, KAB. TOBA, SUMATERA UTARA
35.13.24;Kec. Lumbang, KAB. PROBOLINGGO, JAWA TIMUR
35.14.04;Kec. Lumbang, KAB. PASURUAN, JAWA TIMUR
33.02.01;Kec. Lumbir, KAB. BANYUMAS, JAWA TENGAH
65.03.04;Kec. Lumbis, KAB. NUNUKAN, KALIMANTAN UTARA
65.03.21;Kec. Lumbis Hulu, KAB. NUNUKAN, KALIMANTAN UTARA
65.03.15;Kec. Lumbis Ogong, KAB. NUNUKAN, KALIMANTAN UTARA
65.03.20;Kec. Lumbis Pansiangan, KAB. NUNUKAN, KALIMANTAN UTARA
18.04.22;Kec. Lumbok Seminung, KAB. LAMPUNG BARAT, LAMPUNG
32.07.34;Kec. Lumbung, KAB. CIAMIS, JAWA BARAT
94.02.15;Kec. Lumo, KAB. PUNCAK JAYA, PAPUA TENGAH
12.01.19;Kec. Lumut, KAB. TAPANULI TENGAH, SUMATERA UTARA
13.01.10;Kec. Lunang, KAB. PESISIR SELATAN, SUMATERA BARAT
17.04.13;Kec. Lungkang Kule, KAB. KAUR, BENGKULU
52.04.02;Kec. Lunyuk, KAB. SUMBAWA, NUSA TENGGARA BARAT
32.08.06;Kec. Luragung, KAB. KUNINGAN, JAWA BARAT
72.01.04;Kec. Luwuk, KAB. BANGGAI, SULAWESI TENGAH
72.01.20;Kec. Luwuk Selatan, KAB. BANGGAI, SULAWESI TENGAH
72.01.11;Kec. Luwuk Timur, KAB. BANGGAI, SULAWESI TENGAH
72.01.21;Kec. Luwuk Utara, KAB. BANGGAI, SULAWESI TENGAH
76.04.10;Kec. Luyo, KAB. POLEWALI MANDAR, SULAWESI BARAT
12.04.28;Kec. Ma'u, KAB. NIAS, SUMATERA UTARA
82.06.02;Kec. Maba, KAB. HALMAHERA TIMUR, MALUKU UTARA
82.06.03;Kec. Maba Selatan, KAB. HALMAHERA TIMUR, MALUKU UTARA
82.06.08;Kec. Maba Tengah, KAB. HALMAHERA TIMUR, MALUKU UTARA
82.06.09;Kec. Maba Utara, KAB. HALMAHERA TIMUR, MALUKU UTARA
94.05.19;Kec. Mabugi, KAB. PUNCAK, PAPUA TENGAH
53.15.01;Kec. Macang Pacar, KAB. MANGGARAI BARAT, NUSA TENGGARA TIMUR
16.08.07;Kec. Madang Suku I, KAB. OGAN KOMERING ULU TIMUR, SUMATERA SELATAN
16.08.06;Kec. Madang Suku II, KAB. OGAN KOMERING ULU TIMUR, SUMATERA SELATAN
16.08.13;Kec. Madang Suku III, KAB. OGAN KOMERING ULU TIMUR, SUMATERA SELATAN
52.06.13;Kec. Madapangga, KAB. BIMA, NUSA TENGGARA BARAT
11.03.12;Kec. Madat, KAB. ACEH TIMUR, ACEH
71.72.02;Kec. Madidir, KOTA BITUNG, SULAWESI UTARA
35.19.08;Kec. Madiun, KAB. MADIUN, JAWA TIMUR
33.04.08;Kec. Madukara, KAB. BANJARNEGARA, JAWA TENGAH
35.24.10;Kec. Maduran, KAB. LAMONGAN, JAWA TIMUR
71.72.07;Kec. Maesa, KOTA BITUNG, SULAWESI UTARA
71.05.16;Kec. Maesaan, KAB. MINAHASA SELATAN, SULAWESI UTARA
35.11.01;Kec. Maesan, KAB. BONDOWOSO, JAWA TIMUR
94.05.16;Kec. Mage'abume, KAB. PUNCAK, PAPUA TENGAH
33.71.01;Kec. Magelang Selatan, KOTA MAGELANG, JAWA TENGAH
33.71.03;Kec. Magelang Tengah, KOTA MAGELANG, JAWA TENGAH
33.71.02;Kec. Magelang Utara, KOTA MAGELANG, JAWA TENGAH
53.07.12;Kec. Magepanda, KAB. SIKKA, NUSA TENGGARA TIMUR
35.76.02;Kec. Magersari, KOTA MOJOKERTO, JAWA TIMUR
35.20.06;Kec. Magetan, KAB. MAGETAN, JAWA TIMUR
74.13.06;Kec. Maginti, KAB. MUNA BARAT, SULAWESI TENGGARA
53.11.22;Kec. Mahu, KAB. SUMBA TIMUR, NUSA TENGGARA TIMUR
95.01.37;Kec. Maima, KAB. JAYAWIJAYA, PAPUA PEGUNUNGAN
73.16.01;Kec. Maiwa, KAB. ENREKANG, SULAWESI SELATAN
32.10.06;Kec. Maja, KAB. MAJALENGKA, JAWA BARAT
36.02.13;Kec. Maja, KAB. LEBAK, BANTEN
32.04.33;Kec. Majalaya, KAB. BANDUNG, JAWA BARAT
32.15.21;Kec. Majalaya, KAB. KARAWANG, JAWA BARAT
32.10.07;Kec. Majalengka, KAB. MAJALENGKA, JAWA BARAT
36.01.34;Kec. Majasari, KAB. PANDEGLANG, BANTEN
73.13.05;Kec. Majauleng, KAB. WAJO, SULAWESI SELATAN
17.04.06;Kec. Maje, KAB. KAUR, BENGKULU
33.01.14;Kec. Majenang, KAB. CILACAP, JAWA TENGAH
73.18.05;Kec. Makale, KAB. TANA TORAJA, SULAWESI SELATAN
73.18.29;Kec. Makale Selatan, KAB. TANA TORAJA, SULAWESI SELATAN
73.18.27;Kec. Makale Utara, KAB. TANA TORAJA, SULAWESI SELATAN
16.07.09;Kec. Makarti Jaya, KAB. BANYUASIN, SUMATERA SELATAN
31.75.08;Kec. Makasar, KOTA ADM. JAKARTA TIMUR, DKI JAKARTA
73.71.03;Kec. Makassar, KOTA MAKASSAR, SULAWESI SELATAN
92.01.01;Kec. Makbon, KAB. SORONG, PAPUA BARAT
82.04.10;Kec. Makian Barat, KAB. HALMAHERA SELATAN, MALUKU UTARA
94.01.07;Kec. Makimi, KAB. NABIRE, PAPUA TENGAH
95.07.03;Kec. Makki, KAB. LANNY JAYA, PAPUA PEGUNUNGAN
11.11.06;Kec. Makmur, KAB. BIREUEN, ACEH
92.01.49;Kec. Malabotom, KAB. SORONG, PAPUA BARAT
92.71.10;Kec. Maladum Mes, KOTA SORONG, PAPUA BARAT
92.71.09;Kec. Malaimsimsa, KOTA SORONG, PAPUA BARAT
53.21.02;Kec. Malaka Barat, KAB. MALAKA, NUSA TENGGARA TIMUR
53.21.01;Kec. Malaka Tengah, KAB. MALAKA, NUSA TENGGARA TIMUR
53.21.09;Kec. Malaka Timur, KAB. MALAKA, NUSA TENGGARA TIMUR
13.06.16;Kec. Malalak, KAB. AGAM, SUMATERA BARAT
71.71.09;Kec. Malalayang, KOTA MANADO, SULAWESI UTARA
32.05.14;Kec. Malangbong, KAB. GARUT, JAWA BARAT
73.22.01;Kec. Malangke, KAB. LUWU UTARA, SULAWESI SELATAN
73.22.08;Kec. Malangke Barat, KAB. LUWU UTARA, SULAWESI SELATAN
32.10.26;Kec. Malausma, KAB. MAJALENGKA, JAWA BARAT
32.08.30;Kec. Maleber, KAB. KUNINGAN, JAWA BARAT
82.03.08;Kec. Malifut, KAB. HALMAHERA UTARA, MALUKU UTARA
74.03.07;Kec. Maligano, KAB. MUNA, SULAWESI TENGGARA
62.11.06;Kec. Maliku, KAB. PULANG PISAU, KALIMANTAN TENGAH
73.24.04;Kec. Malili, KAB. LUWU TIMUR, SULAWESI SELATAN
73.18.35;Kec. Malimbong Balepe, KAB. TANA TORAJA, SULAWESI SELATAN
17.06.06;Kec. Malin Deman, KAB. MUKO MUKO, BENGKULU
65.02.08;Kec. Malinau Barat, KAB. MALINAU, KALIMANTAN UTARA
65.02.02;Kec. Malinau Kota, KAB. MALINAU, KALIMANTAN UTARA
65.02.06;Kec. Malinau Selatan, KAB. MALINAU, KALIMANTAN UTARA
65.02.13;Kec. Malinau Selatan Hilir, KAB. MALINAU, KALIMANTAN UTARA
65.02.14;Kec. Malinau Selatan Hulu, KAB. MALINAU, KALIMANTAN UTARA
65.02.07;Kec. Malinau Utara, KAB. MALINAU, KALIMANTAN UTARA
93.01.14;Kec. Malind, KAB. MERAUKE, PAPUA SELATAN
36.02.01;Kec. Malingping, KAB. LEBAK, BANTEN
73.09.06;Kec. Malllawa, KAB. MAROS, SULAWESI SELATAN
73.11.05;Kec. Mallusetasi, KAB. BARRU, SULAWESI SELATAN
35.22.17;Kec. Malo, KAB. BOJONEGORO, JAWA TIMUR
73.16.09;Kec. Malua, KAB. ENREKANG, SULAWESI SELATAN
52.07.08;Kec. Maluk, KAB. SUMBAWA BARAT, NUSA TENGGARA BARAT
76.05.04;Kec. Malunda, KAB. MAJENE, SULAWESI BARAT
95.08.17;Kec. Mam, KAB. NDUGA, PAPUA PEGUNUNGAN
73.71.02;Kec. Mamajang, KOTA MAKASSAR, SULAWESI SELATAN
76.03.03;Kec. Mamasa, KAB. MAMASA, SULAWESI BARAT
91.20.05;Kec. Mamberamo Hilir, KAB. MAMBERAMO RAYA, PAPUA
91.20.02;Kec. Mamberamo Hulu, KAB. MAMBERAMO RAYA, PAPUA
91.20.01;Kec. Mamberamo Tengah, KAB. MAMBERAMO RAYA, PAPUA
91.20.04;Kec. Mamberamo Tengah Timur, KAB. MAMBERAMO RAYA, PAPUA
76.03.01;Kec. Mambi, KAB. MAMASA, SULAWESI BARAT
93.03.02;Kec. Mambioman Bapai, KAB. MAPPI, PAPUA SELATAN
53.17.03;Kec. Mamboro, KAB. SUMBA TENGAH, NUSA TENGGARA TIMUR
72.12.09;Kec. Mamosalato, KAB. MOROWALI UTARA, SULAWESI TENGAH
31.74.03;Kec. Mampang Prapatan, KOTA ADM. JAKARTA SELATAN, DKI JAKARTA
76.02.01;Kec. Mamuju, KAB. MAMUJU, SULAWESI BARAT
75.02.05;Kec. Mananggu, KAB. BOALEMO, GORONTALO
36.04.32;Kec. Mancak, KAB. SERANG, BANTEN
14.04.07;Kec. Mandah, KAB. INDRAGIRI HILIR, RIAU
73.09.01;Kec. Mandai, KAB. MAROS, SULAWESI SELATAN
32.73.30;Kec. Mandalajati, KOTA BANDUNG, JAWA BARAT
36.01.17;Kec. Mandalawangi, KAB. PANDEGLANG, BANTEN
73.10.11;Kec. Mandalle, KAB. PANGKAJENE KEPULAUAN, SULAWESI SELATAN
63.04.06;Kec. Mandastana, KAB. BARITO KUALA, KALIMANTAN SELATAN
14.03.09;Kec. Mandau, KAB. BENGKALIS, RIAU
62.03.15;Kec. Mandau Talawang, KAB. KAPUAS, KALIMANTAN TENGAH
32.03.08;Kec. Mande, KAB. CIANJUR, JAWA BARAT
15.03.06;Kec. Mandiangin, KAB. SAROLANGUN, JAMBI
13.75.02;Kec. Mandiangin Koto Selayan, KOTA BUKITTINGGI, SUMATERA BARAT
15.03.11;Kec. Mandiangin Timur, KAB. SAROLANGUN, JAMBI
35.29.03;Kec. Manding, KAB. SUMENEP, JAWA TIMUR
82.04.19;Kec. Mandioli Selatan, KAB. HALMAHERA SELATAN, MALUKU UTARA
82.04.20;Kec. Mandioli Utara, KAB. HALMAHERA SELATAN, MALUKU UTARA
33.04.03;Kec. Mandiraja, KAB. BANJARNEGARA, JAWA TENGAH
32.08.14;Kec. Mandirancan, KAB. KUNINGAN, JAWA BARAT
93.02.01;Kec. Mandobo, KAB. BOVEN DIGOEL, PAPUA SELATAN
71.02.23;Kec. Mandolang, KAB. MINAHASA, SULAWESI UTARA
74.71.01;Kec. Mandonga, KOTA KENDARI, SULAWESI TENGGARA
61.08.04;Kec. Mandor, KAB. LANDAK, KALIMANTAN BARAT
12.25.05;Kec. Mandrehe, KAB. NIAS BARAT, SUMATERA UTARA
12.25.03;Kec. Mandrehe Barat, KAB. NIAS BARAT, SUMATERA UTARA
12.25.06;Kec. Mandrehe Utara, KAB. NIAS BARAT, SUMATERA UTARA
12.01.05;Kec. Manduamas, KAB. TAPANULI TENGAH, SUMATERA UTARA
11.07.27;Kec. Mane, KAB. PIDIE, ACEH
92.09.25;Kec. Manekar, KAB. TAMBRAUW, PAPUA BARAT
71.03.13;Kec. Manganitu, KAB. KEPULAUAN SANGIHE, SULAWESI UTARA
71.03.10;Kec. Manganitu Selatan, KAB. KEPULAUAN SANGIHE, SULAWESI UTARA
73.05.02;Kec. Mangarabombang, KAB. TAKALAR, SULAWESI SELATAN
35.12.09;Kec. Mangaran, KAB. SITUBONDO, JAWA TIMUR
73.71.12;Kec. Manggala, KOTA MAKASSAR, SULAWESI SELATAN
52.05.07;Kec. Manggalewa, KAB. DOMPU, NUSA TENGGARA BARAT
19.06.01;Kec. Manggar, KAB. BELITUNG TIMUR, KEPULAUAN BANGKA BELITUNG
93.02.12;Kec. Manggelum, KAB. BOVEN DIGOEL, PAPUA SELATAN
11.12.03;Kec. Manggeng, KAB. ACEH BARAT DAYA, ACEH
51.07.03;Kec. Manggis, KAB. KARANGASEM, BALI
32.78.08;Kec. Mangkubumi, KOTA TASIKMALAYA, JAWA BARAT
73.24.01;Kec. Mangkutana, KAB. LUWU TIMUR, SULAWESI SELATAN
82.05.06;Kec. Mangoli Barat, KAB. KEPULAUAN SULA, MALUKU UTARA
82.05.12;Kec. Mangoli Selatan, KAB. KEPULAUAN SULA, MALUKU UTARA
82.05.11;Kec. Mangoli Tengah, KAB. KEPULAUAN SULA, MALUKU UTARA
82.05.01;Kec. Mangoli Timur, KAB. KEPULAUAN SULA, MALUKU UTARA
82.05.13;Kec. Mangoli Utara, KAB. KEPULAUAN SULA, MALUKU UTARA
82.05.10;Kec. Mangoli Utara Timur, KAB. KEPULAUAN SULA, MALUKU UTARA
35.77.02;Kec. Manguharjo, KOTA MADIUN, JAWA TIMUR
32.18.06;Kec. Mangunjaya, KAB. PANGANDARAN, JAWA BARAT
32.06.25;Kec. Mangunreja, KAB. TASIKMALAYA, JAWA BARAT
12.14.10;Kec. Maniamolo, KAB. NIAS SELATAN, SUMATERA UTARA
73.13.09;Kec. Maniangpajo, KAB. WAJO, SULAWESI SELATAN
32.14.07;Kec. Maniis, KAB. PURWAKARTA, JAWA BARAT
92.06.11;Kec. Manimeri, KAB. TELUK BINTUNI, PAPUA BARAT
61.04.03;Kec. Manis Mata, KAB. KETAPANG, KALIMANTAN BARAT
33.10.09;Kec. Manisrenggo, KAB. KLATEN, JAWA TENGAH
17.01.04;Kec. Manna, KAB. BENGKULU SELATAN, BENGKULU
91.11.09;Kec. Mannem, KAB. KEEROM, PAPUA
92.02.12;Kec. Manokwari Barat, KAB. MANOKWARI, PAPUA BARAT
92.02.15;Kec. Manokwari Selatan, KAB. MANOKWARI, PAPUA BARAT
92.02.13;Kec. Manokwari Timur, KAB. MANOKWARI, PAPUA BARAT
92.02.14;Kec. Manokwari Utara, KAB. MANOKWARI, PAPUA BARAT
32.06.22;Kec. Manonjaya, KAB. TASIKMALAYA, JAWA BARAT
21.01.13;Kec. Mantang, KAB. BINTAN, KEPULAUAN RIAU
62.03.09;Kec. Mantangai, KAB. KAPUAS, KALIMANTAN TENGAH
63.10.08;Kec. Mantewe, KAB. TANAH BUMBU, KALIMANTAN SELATAN
72.71.08;Kec. Mantikulore, KOTA PALU, SULAWESI TENGAH
35.21.13;Kec. Mantingan, KAB. NGAWI, JAWA TIMUR
72.01.22;Kec. Mantoh, KAB. BANGGAI, SULAWESI TENGAH
34.71.08;Kec. Mantrijeron, KOTA YOGYAKARTA, DAERAH ISTIMEWA YOGYAKARTA
35.24.16;Kec. Mantup, KAB. LAMONGAN, JAWA TIMUR
62.10.06;Kec. Manuhing, KAB. GUNUNG MAS, KALIMANTAN TENGAH
62.10.11;Kec. Manuhing Raya, KAB. GUNUNG MAS, KALIMANTAN TENGAH
73.06.14;Kec. Manuju, KAB. GOWA, SULAWESI SELATAN
11.16.01;Kec. Manyak Payed, KAB. ACEH TAMIANG, ACEH
35.25.10;Kec. Manyar, KAB. GRESIK, JAWA TIMUR
33.12.10;Kec. Manyaran, KAB. WONOGIRI, JAWA TENGAH
81.02.15;Kec. Manyeuw, KAB. MALUKU TENGGARA, MALUKU
33.01.07;Kec. Maos, KAB. CILACAP, JAWA TENGAH
35.20.11;Kec. Maospati, KAB. MAGETAN, JAWA TIMUR
71.71.08;Kec. Mapanget, KOTA MANADO, SULAWESI UTARA
13.08.08;Kec. Mapat Tunggul, KAB. PASAMAN, SUMATERA BARAT
13.08.15;Kec. Mapat Tunggul Selatan, KAB. PASAMAN, SUMATERA BARAT
95.08.02;Kec. Mapenduma, KAB. NDUGA, PAPUA PEGUNUNGAN
94.06.02;Kec. Mapia, KAB. DOGIYAI, PAPUA TENGAH
94.06.06;Kec. Mapia Barat, KAB. DOGIYAI, PAPUA TENGAH
94.06.09;Kec. Mapia Tengah, KAB. DOGIYAI, PAPUA TENGAH
76.04.08;Kec. Mapilli, KAB. POLEWALI MANDAR, SULAWESI BARAT
53.07.21;Kec. Mapitara, KAB. SIKKA, NUSA TENGGARA TIMUR
73.18.28;Kec. Mappak, KAB. TANA TORAJA, SULAWESI SELATAN
73.05.01;Kec. Mappakasunggu, KAB. TAKALAR, SULAWESI SELATAN
73.22.10;Kec. Mappedeceng, KAB. LUWU UTARA, SULAWESI SELATAN
63.04.15;Kec. Marabahan, KAB. BARITO KUALA, KALIMANTAN SELATAN
12.03.20;Kec. Marancar, KAB. TAPANULI SELATAN, SUMATERA UTARA
73.10.08;Kec. Marang, KAB. PANGKAJENE KEPULAUAN, SULAWESI SELATAN
64.02.17;Kec. Marang Kayu, KAB. KUTAI KARTANEGARA, KALIMANTAN TIMUR
64.03.11;Kec. Maratua, KAB. BERAU, KALIMANTAN TIMUR
61.04.02;Kec. Marau, KAB. KETAPANG, KALIMANTAN BARAT
72.10.14;Kec. Marawola, KAB. SIGI, SULAWESI TENGAH
72.10.15;Kec. Marawola Barat, KAB. SIGI, SULAWESI TENGAH
12.23.05;Kec. Marbau, KAB. LABUHANBATU UTARA, SUMATERA UTARA
12.06.10;Kec. Mardingding, KAB. KARO, SUMATERA UTARA
73.08.07;Kec. Mare, KAB. BONE, SULAWESI SELATAN
92.10.11;Kec. Mare, KAB. MAYBRAT, PAPUA BARAT
92.10.24;Kec. Mare Selatan, KAB. MAYBRAT, PAPUA BARAT
51.02.07;Kec. Marga, KAB. TABANAN, BALI
18.09.08;Kec. Marga Punduh, KAB. PESAWARAN, LAMPUNG
17.03.25;Kec. Marga Sakti Sebelat, KAB. BENGKULU UTARA, BENGKULU
18.07.24;Kec. Marga Sekampung, KAB. LAMPUNG TIMUR, LAMPUNG
18.07.11;Kec. Marga Tiga, KAB. LAMPUNG TIMUR, LAMPUNG
32.04.10;Kec. Margaasih, KAB. BANDUNG, JAWA BARAT
33.76.04;Kec. Margadana, KOTA TEGAL, JAWA TENGAH
32.04.09;Kec. Margahayu, KAB. BANDUNG, JAWA BARAT
33.28.01;Kec. Margasari, KAB. TEGAL, JAWA TENGAH
15.02.21;Kec. Margo Tabir, KAB. MERANGIN, JAMBI
35.22.22;Kec. Margomulyo, KAB. BOJONEGORO, JAWA TIMUR
33.18.12;Kec. Margorejo, KAB. PATI, JAWA TENGAH
33.18.16;Kec. Margoyoso, KAB. PATI, JAWA TENGAH
92.01.39;Kec. Mariat, KAB. SORONG, PAPUA BARAT
62.06.07;Kec. Marikit, KAB. KATINGAN, KALIMANTAN TENGAH
73.12.05;Kec. Marioriawa, KAB. SOPPENG, SULAWESI SELATAN
73.12.01;Kec. Marioriwawo, KAB. SOPPENG, SULAWESI SELATAN
75.04.04;Kec. Marisa, KAB. POHUWATO, GORONTALO
73.71.01;Kec. Mariso, KOTA MAKASSAR, SULAWESI SELATAN
73.14.07;Kec. Maritengngae, KAB. SIDENRENG RAPPANG, SULAWESI SELATAN
15.05.04;Kec. Maro Sebo, KAB. MUARO JAMBI, JAMBI
15.04.08;Kec. Maro Sebo Ilir, KAB. BATANGHARI, JAMBI
15.04.06;Kec. Maro Sebo Ulu, KAB. BATANGHARI, JAMBI
74.03.31;Kec. Marobo, KAB. MUNA, SULAWESI TENGGARA
35.13.17;Kec. Maron, KAB. PROBOLINGGO, JAWA TIMUR
52.04.24;Kec. Maronge, KAB. SUMBAWA, NUSA TENGGARA BARAT
73.09.04;Kec. Maros Baru, KAB. MAROS, SULAWESI SELATAN
14.71.09;Kec. Marpoyan Damai, KOTA PEKANBARU, RIAU
16.08.01;Kec. Martapura, KAB. OGAN KOMERING ULU TIMUR, SUMATERA SELATAN
63.03.05;Kec. Martapura, KAB. BANJAR, KALIMANTAN SELATAN
63.03.14;Kec. Martapura Barat, KAB. BANJAR, KALIMANTAN SELATAN
63.03.15;Kec. Martapura Timur, KAB. BANJAR, KALIMANTAN SELATAN
73.09.08;Kec. Marusu, KAB. MAROS, SULAWESI SELATAN
35.29.23;Kec. Masalembu, KAB. SUMENEP, JAWA TIMUR
73.16.11;Kec. Masalle, KAB. ENREKANG, SULAWESI SELATAN
72.01.10;Kec. Masama, KAB. BANGGAI, SULAWESI TENGAH
73.22.03;Kec. Masamba, KAB. LUWU UTARA, SULAWESI SELATAN
73.18.31;Kec. Masanda, KAB. TANA TORAJA, SULAWESI SELATAN
33.14.03;Kec. Masaran, KAB. SRAGEN, JAWA TENGAH
52.03.05;Kec. Masbagik, KAB. LOMBOK TIMUR, NUSA TENGGARA BARAT
91.15.03;Kec. Masirei, KAB. WAROPEN, PAPUA
92.02.05;Kec. Masni, KAB. MANOKWARI, PAPUA BARAT
92.06.17;Kec. Masyeta, KAB. TELUK BINTUNI, PAPUA BARAT
74.06.08;Kec. Mata Oleo, KAB. BOMBANA, SULAWESI TENGGARA
74.06.22;Kec. Mata Usu, KAB. BOMBANA, SULAWESI TENGGARA
76.04.14;Kec. Matakali, KAB. POLEWALI MANDAR, SULAWESI BARAT
61.04.12;Kec. Matan Hilir Selatan, KAB. KETAPANG, KALIMANTAN BARAT
61.04.01;Kec. Matan Hilir Utara, KAB. KETAPANG, KALIMANTAN BARAT
11.08.05;Kec. Matangkuli, KAB. ACEH UTARA, ACEH
76.04.09;Kec. Matangnga, KAB. POLEWALI MANDAR, SULAWESI BARAT
52.71.02;Kec. Mataram, KOTA MATARAM, NUSA TENGGARA BARAT
18.07.16;Kec. Mataram Baru, KAB. LAMPUNG TIMUR, LAMPUNG
63.03.12;Kec. Mataraman, KAB. BANJAR, KALIMANTAN SELATAN
53.05.12;Kec. Mataru, KAB. ALOR, NUSA TENGGARA TIMUR
53.11.15;Kec. Matawai La Pawu, KAB. SUMBA TIMUR, NUSA TENGGARA TIMUR
92.04.20;Kec. Matemani, KAB. SORONG SELATAN, PAPUA BARAT
33.13.05;Kec. Matesih, KAB. KARANGANYAR, JAWA TENGAH
31.75.01;Kec. Matraman, KOTA ADM. JAKARTA TIMUR, DKI JAKARTA
73.15.03;Kec. Mattiro Bulu, KAB. PINRANG, SULAWESI SELATAN
73.15.01;Kec. Mattiro Sompe, KAB. PINRANG, SULAWESI SELATAN
71.72.05;Kec. Matuari, KOTA BITUNG, SULAWESI UTARA
13.06.04;Kec. Matur, KAB. AGAM, SUMATERA BARAT
92.01.20;Kec. Maudus, KAB. SORONG, PAPUA BARAT
36.03.08;Kec. Mauk, KAB. TANGERANG, BANTEN
53.08.11;Kec. Maukaro, KAB. ENDE, NUSA TENGGARA TIMUR
53.71.02;Kec. Maulafa, KOTA KUPANG, NUSA TENGGARA TIMUR
53.16.04;Kec. Mauponggo, KAB. NAGEKEO, NUSA TENGGARA TIMUR
53.08.10;Kec. Maurole, KAB. ENDE, NUSA TENGGARA TIMUR
